Day,Exercise,Week 1,Week 1,Week 2,Week 2,Week 3,Week 3,Week 4,Week 4,Increment for Next Cycle
,,Reps,Weight,Reps,Weight,Reps,Weight,Reps,Weight,
1,squat,5,75.2,5,75.2,5,75.2,,,10.0
1,squat,5,88.36,5,94.0,5,94.0,,,
1,squat,3,103.4,3,112.8,3,112.8,,,
1,squat,5,122.2,3,131.6,5,141.0,5,75.2,
1,squat,5,141.0,3,150.4,3,159.8,5,94.0,
1,squat,5,159.8,3,169.2,1,178.6,5,112.8,
1,gm standing,5x10,65.02,5x10,68.85,5x10,72.67,5x10,45.9,2.5
1,db lunge,5x10,59.07,5x10,62.55,5x10,66.02,5x10,41.7,2.5
1,situp,5x10,14.54,5x10,15.39,5x10,16.25,5x10,10.26,2.5
2,bench,5,55.6,5,55.6,5,55.6,,,5.0
2,bench,5,65.33,5,69.5,5,69.5,,,
2,bench,3,76.45,3,83.4,3,83.4,,,
2,bench,5,90.35,3,97.3,5,104.25,5,55.6,
2,bench,5,104.25,3,111.2,3,118.15,5,69.5,
2,bench,5,118.15,3,125.1,1,132.05,5,83.4,
2,db flies,5x10,59.07,5x10,62.55,5x10,66.02,5x10,41.7,1.25
2,wide dips,5x10,12.36,5x10,13.09,5x10,13.81,5x10,8.72,2.5
2,knuckle dusters,5x10,20.4,5x10,21.6,5x10,22.8,5x10,14.4,2.5
3,deadlift,5,86.0,5,86.0,5,86.0,,,10.0
3,deadlift,5,101.05,5,107.5,5,107.5,,,
3,deadlift,3,118.25,3,129.0,3,129.0,,,
3,deadlift,5,139.75,3,150.5,5,161.25,5,86.0,
3,deadlift,5,161.25,3,172.0,3,182.75,5,107.5,
3,deadlift,5,182.75,3,193.5,1,204.25,5,129.0,
3,db skull crusher,5x10,17.64,5x10,18.68,5x10,19.71,5x10,12.45,1.25
3,kroc rows,5x10,67.15,5x10,71.1,5x10,75.05,5x10,47.4,5.0
3,situp,5x10,14.54,5x10,15.39,5x10,16.25,5x10,10.26,2.5
4,overhead press,5,42.6,5,42.6,5,42.6,,,2.5
4,overhead press,5,50.05,5,53.25,5,53.25,,,
4,overhead press,3,58.58,3,63.9,3,63.9,,,
4,overhead press,5,69.23,3,74.55,5,79.88,5,42.6,
4,overhead press,5,79.88,3,85.2,3,90.52,5,53.25,
4,overhead press,5,90.52,3,95.85,1,101.17,5,63.9,
4,pullup,5x10,8.5,5x10,9.0,5x10,9.5,5x10,6.0,2.5
4,curl,5x10,35.27,5x10,37.35,5x10,39.42,5x10,24.9,2.5
4,knuckle dusters,5x10,20.4,5x10,21.6,5x10,22.8,5x10,14.4,2.5
